system:index,access_dry,access_wet,armed_gro0,armed_grou,buying_mi0,buying_min,childunde0,childunder,cid,collectivi,commerce_0,commerce_t,digging_a0,digging_ar,entrance_0,entrance_t,final_des0,final_des1,final_dest,forced_la0,forced_lab,frequency0,frequency_,groupement,id,interferen,is_3t_mine,is_gold_mi,itsci,latitude,location_o,longitude,mercury,mineral1,mineral2,mineral3,monopoly_0,monopoly_a,name,pcode,pillaging0,pillaging_,presence,project,province,province_o,qualificat,selling_p0,selling_p1,selling_po,source,state_ser0,state_ser1,state_ser2,state_serv,taxation_0,taxation_a,territoire,traceabili,type_arme0,type_armed,vid,village,visit_date,visit_ons0,visit_onsi,women,womenwork,workers_nu,.geo
00000000000000001278,,,,,,,,,103,,,,,,,,,,,,,,,,103,,0,1,,3.36669,Approximation,29.10984,,Or,,,,,Libombi,codmine03559,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4729,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.10984106969064,3.3666881818674392]}"
000000000000000012b8,,,,,,,,,167,,,,,,,,,,,,,,,,167,,0,1,,3.3995,Approximation,29.0931166667,,Or,,,,,Libhombi,codmine03623,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4793,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.093114981639157,3.3994982474186948]}"
000000000000000012b9,,,,,,,,,168,,,,,,,,,,,,,,,,168,,0,1,,3.41825,Approximation,29.0332166667,,Or,,,,,Ariwara Moke,codmine03624,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4794,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.03321587718822,3.418248767348434]}"
000000000000000012bc,,,,,,,,,171,,,,,,,,,,,,,,,,171,,0,1,,3.3893666667,Approximation,29.32295,,Or,,,,,Azimugu,codmine03627,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4797,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.32295042723692,3.3893671698252654]}"
000000000000000012bd,,,,,,,,,172,,,,,,,,,,,,,,,,172,,0,1,,3.4002,Approximation,29.3287166667,,Or,,,,,Camp Bach,codmine03628,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4798,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.328716044899032,3.400198326284086]}"
000000000000000012be,,,,,,,,,173,,,,,,,,,,,,,,,,173,,0,1,,3.4110333333,Approximation,29.3410333333,,Or,,,,,Canon,codmine03629,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4799,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.341032082008642,3.411033941843959]}"
000000000000000012bf,,,,,,,,,174,,,,,,,,,,,,,,,,174,,0,1,,3.4158333333,Approximation,29.3453333333,,Or,,,,,Wazina,codmine03630,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4800,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.345335114525216,3.4158319345774664]}"
000000000000000012c0,,,,,,,,,175,,,,,,,,,,,,,,,,175,,0,1,,3.4207833333,Approximation,29.3386,,Or,,,,,Kakaraka,codmine03631,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4801,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.33860187193452,3.420781536746792]}"
000000000000000012c1,,,,,,,,,176,,,,,,,,,,,,,,,,176,,0,1,,3.4286333333,Approximation,29.3504166667,,Or,,,,,Nanzi,codmine03632,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4802,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.35041848972615,3.42863401370191]}"
000000000000000012c2,,,,,,,,,177,,,,,,,,,,,,,,,,177,,0,1,,3.4519166667,Approximation,29.3623333333,,Or,,,,,Pumuzika,codmine03633,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4803,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.36233320774095,3.451914980301951]}"
000000000000000012c3,,,,,,,,,178,,,,,,,,,,,,,,,,178,,0,1,,3.4669833333,Approximation,29.3833666667,,Or,,,,,Sambia,codmine03634,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4804,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.383366787410058,3.4669822827615446]}"
000000000000000012c4,,,,,,,,,179,,,,,,,,,,,,,,,,179,,0,1,,3.3933833333,Approximation,29.33725,,Or,,,,,orinzinva,codmine03635,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Dungu,,,,4805,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.33725076431532,3.39338481987442]}"
00000000000000001271,,,,,,,,,96,,,,,,,,,,,,,,,,96,,0,1,,3.31791,Approximation,29.1769,,Or,,,,,Tora,codmine03552,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4722,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.176901490433412,3.317910075443795]}"
00000000000000001272,,,,,,,,,97,,,,,,,,,,,,,,,,97,,0,1,,2.95728,Approximation,29.20974,,Or,,,,,Wanga,codmine03553,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4723,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.209738310590982,2.95728027774636]}"
00000000000000001273,,,,,,,,,98,,,,,,,,,,,,,,,,98,,0,1,,2.94088,Approximation,29.35544,,Or,,,,,Moku,codmine03554,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4724,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.355439437512324,2.9408797040717864]}"
00000000000000001274,,,,,,,,,99,,,,,,,,,,,,,,,,99,,0,1,,3.10892,Approximation,29.57091,,Or,,,,,Durba,codmine03555,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4725,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.570912118616942,3.108920927270894]}"
00000000000000001275,,,,,,,,,100,,,,,,,,,,,,,,,,100,,0,1,,3.1146259931,Approximation,29.2456057186,,Or,,,,,Giro,codmine03556,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4726,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.245607319464902,3.114624117518251]}"
00000000000000001296,,,,,,,,,133,,,,,,,,,,,,,,,,133,,0,1,,3.0377,Approximation,29.5315333333,,Or,,,,,Kokoro,codmine03589,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4759,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.531533797213957,3.0377001652452567]}"
00000000000000001297,,,,,,,,,134,,,,,,,,,,,,,,,,134,,0,1,,2.9272833333,Approximation,29.5649666667,,Or,,,,,Gima,codmine03590,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4760,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.564968136912697,2.92728390495983]}"
00000000000000001298,,,,,,,,,135,,,,,,,,,,,,,,,,135,,0,1,,2.9258,Approximation,29.5742,,Or,,,,,Nzete Ya Mbila,codmine03591,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4761,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.574198476093333,2.925799024309032]}"
00000000000000001299,,,,,,,,,136,,,,,,,,,,,,,,,,136,,0,1,,2.91015,Approximation,29.5396333333,,Or,,,,,Dubele,codmine03592,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4762,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.539631524727014,2.9101520387124906]}"
0000000000000000129a,,,,,,,,,137,,,,,,,,,,,,,,,,137,,0,1,,2.88315,Approximation,29.52335,,Or,,,,,Beverendi,codmine03593,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4763,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.523351346780885,2.8831521818338754]}"
0000000000000000129b,,,,,,,,,138,,,,,,,,,,,,,,,,138,,0,1,,2.9049666667,Approximation,29.5609,,Or,,,,,Loku,codmine03594,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4764,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.56090143675195,2.904966104187333]}"
0000000000000000129c,,,,,,,,,139,,,,,,,,,,,,,,,,139,,0,1,,2.9246833333,Approximation,29.5504166667,,Or,,,,,Carri�re de la Paix,codmine03595,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4765,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.550418090175302,2.924684249045671]}"
0000000000000000129d,,,,,,,,,140,,,,,,,,,,,,,,,,140,,0,1,,2.8829666667,Approximation,29.51835,,Or,,,,,Onze,codmine03596,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4766,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.518348235398918,2.8829648995896315]}"
0000000000000000129e,,,,,,,,,141,,,,,,,,,,,,,,,,141,,0,1,,2.89025,Approximation,29.4581,,Or,,,,,Ngiriso,codmine03597,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4767,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.458101321065808,2.890251070710961]}"
0000000000000000129f,,,,,,,,,142,,,,,,,,,,,,,,,,142,,0,1,,2.90715,Approximation,29.4128,,Or,,,,,Ngangazo,codmine03598,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4768,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.412801313463856,2.9071510637035214]}"
000000000000000012a0,,,,,,,,,143,,,,,,,,,,,,,,,,143,,0,1,,2.91275,Approximation,29.3954166667,,Or,,,,,Mbulambula Toreu,codmine03599,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4769,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.395415278456472,2.912751694626649]}"
000000000000000012a1,,,,,,,,,144,,,,,,,,,,,,,,,,144,,0,1,,2.9064166667,Approximation,29.3781,,Or,,,,,Mbulambula III,codmine03600,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4770,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.37810058906593,2.906415312029703]}"
000000000000000012a2,,,,,,,,,145,,,,,,,,,,,,,,,,145,,0,1,,2.8948166667,Approximation,29.3761,,Or,,,,,Mbulambula II,codmine03601,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4771,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.376098452692943,2.8948171901896904]}"
000000000000000012a3,,,,,,,,,146,,,,,,,,,,,,,,,,146,,0,1,,2.8796666667,Approximation,29.3872166667,,Or,,,,,Kambele,codmine03602,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4772,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.387214991619185,2.879665164810081]}"
000000000000000012a4,,,,,,,,,147,,,,,,,,,,,,,,,,147,,0,1,,2.8902333333,Approximation,29.39905,,Or,,,,,Ndiyo,codmine03603,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4773,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.399049445815024,2.8902332343067476]}"
000000000000000012a5,,,,,,,,,148,,,,,,,,,,,,,,,,148,,0,1,,2.8434,Approximation,29.4351333333,,Or,,,,,Kutukutu,codmine03604,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4774,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.435132491539513,2.8433992959424055]}"
000000000000000012a6,,,,,,,,,149,,,,,,,,,,,,,,,,149,,0,1,,2.8352833333,Approximation,29.42365,,Or,,,,,Kadungu,codmine03605,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4775,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.423650306326895,2.8352837320251343]}"
000000000000000012a7,,,,,,,,,150,,,,,,,,,,,,,,,,150,,0,1,,2.92325,Approximation,29.55975,,Or,,,,,Sesemako,codmine03606,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4776,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.55975098868017,2.9232484185064616]}"
000000000000000012a8,,,,,,,,,151,,,,,,,,,,,,,,,,151,,0,1,,2.9341333333,Approximation,29.3813166667,,Or,,,,,Menze,codmine03607,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4777,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.381315600925472,2.934133084177923]}"
000000000000000012a9,,,,,,,,,152,,,,,,,,,,,,,,,,152,,0,1,,2.9369333333,Approximation,29.3725833333,,Or,,,,,Andra,codmine03608,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4778,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.37258468106283,2.9369333996394866]}"
000000000000000012aa,,,,,,,,,153,,,,,,,,,,,,,,,,153,,0,1,,2.9624,Approximation,29.3177833333,,Or,,,,,Toli,codmine03609,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4779,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.31778232911598,2.9623993257557157]}"
000000000000000012ab,,,,,,,,,154,,,,,,,,,,,,,,,,154,,0,1,,2.9530833333,Approximation,29.2236333333,,Or,,,,,Wanga,codmine03610,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4780,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.22363286947352,2.953084263655067]}"
000000000000000012ac,,,,,,,,,155,,,,,,,,,,,,,,,,155,,0,1,,3.1061333333,Approximation,29.23975,,Or,,,,,Giro,codmine03611,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4781,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.23974806068067,3.1061339891124904]}"
000000000000000012ad,,,,,,,,,156,,,,,,,,,,,,,,,,156,,0,1,,3.1173333333,Approximation,29.24555,,Or,,,,,Final,codmine03612,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4782,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.2455493511512,3.117335250958746]}"
000000000000000012ae,,,,,,,,,157,,,,,,,,,,,,,,,,157,,0,1,,3.1445,Approximation,29.2342666667,,Or,,,,,Canaan,codmine03613,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4783,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.234267825485993,3.1445000945763386]}"
000000000000000012af,,,,,,,,,158,,,,,,,,,,,,,,,,158,,0,1,,3.1979166667,Approximation,29.2076166667,,Or,,,,,Malembe,codmine03614,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4784,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.207615778489547,3.1979156660955668]}"
000000000000000012b0,,,,,,,,,159,,,,,,,,,,,,,,,,159,,0,1,,3.2099,Approximation,29.1881833333,,Or,,,,,Gese,codmine03615,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4785,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.188183016098627,3.2099017297272296]}"
000000000000000012b1,,,,,,,,,160,,,,,,,,,,,,,,,,160,,0,1,,3.2614833333,Approximation,29.1681666667,,Or,,,,,12 Match,codmine03616,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4786,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.1681661114697,3.261484610713491]}"
000000000000000012b2,,,,,,,,,161,,,,,,,,,,,,,,,,161,,0,1,,3.34145,Approximation,29.1763666667,,Or,,,,,Tora,codmine03617,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4787,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.176366398306993,3.3414496699049363]}"
000000000000000012b3,,,,,,,,,162,,,,,,,,,,,,,,,,162,,0,1,,3.3090166667,Approximation,29.2513,,Or,,,,,Beyi,codmine03618,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4788,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.251301591510163,3.3090186279432245]}"
